MacroRegione,DescrRegione,Year,TotalDataAccadimento,TotalDataMorte,MorteOgniMilleIncidenti,PercentageMorteAccadimento
Centro,Lazio,2018,45031,104,2.3095201083697896,0.23095201083697894
Centro,Lazio,2019,45318,111,2.449357871044618,0.24493578710446182
Centro,Lazio,2020,37097,145,3.908671860258242,0.3908671860258242
Centro,Lazio,2021,37708,141,3.7392595735652914,0.3739259573565291
Centro,Lazio,2022,54411,121,2.2238150374005254,0.22238150374005256
Centro,Lazio,2023,17117,38,2.220015189577613,0.22200151895776127
Centro,Lazio,2024,17277,32,1.8521734097354865,0.18521734097354867
Centro,Marche,2018,18720,23,1.2286324786324787,0.12286324786324786
Centro,Marche,2019,19103,34,1.7798251583520912,0.17798251583520913
Centro,Marche,2020,16011,54,3.372681281618887,0.33726812816188867
Centro,Marche,2021,16460,37,2.247873633049818,0.22478736330498178
Centro,Marche,2022,18898,39,2.0637104455497934,0.20637104455497934
Centro,Marche,2023,6903,10,1.4486455164421266,0.14486455164421266
Centro,Marche,2024,6937,5,0.7207726683004181,0.07207726683004181
Centro,Toscana,2018,49208,85,1.7273614046496506,0.17273614046496505
Centro,Toscana,2019,49535,77,1.5544564449379228,0.15544564449379228
Centro,Toscana,2020,41358,79,1.9101503941196383,0.19101503941196382
Centro,Toscana,2021,43573,79,1.813049365432722,0.1813049365432722
Centro,Toscana,2022,53140,87,1.6371847948814453,0.16371847948814452
Centro,Toscana,2023,19187,21,1.0944910616563297,0.10944910616563297
Centro,Toscana,2024,19942,21,1.0530538561829306,0.10530538561829306
Centro,Umbria,2018,10384,20,1.926040061633282,0.1926040061633282
Centro,Umbria,2019,10614,19,1.790088562276239,0.1790088562276239
Centro,Umbria,2020,8026,14,1.74433092449539,0.174433092449539
Centro,Umbria,2021,9090,28,3.0803080308030806,0.30803080308030806
Centro,Umbria,2022,10726,23,2.14432220771956,0.214432220771956
Centro,Umbria,2023,4312,11,2.5510204081632653,0.25510204081632654
Centro,Umbria,2024,4485,7,1.560758082497213,0.1560758082497213
NordEst,Emilia Romagna,2018,86357,124,1.4358998112486538,0.14358998112486537
NordEst,Emilia Romagna,2019,85298,114,1.336490890759455,0.1336490890759455
NordEst,Emilia Romagna,2020,70511,141,1.9996879919445192,0.1999687991944519
NordEst,Emilia Romagna,2021,74981,132,1.7604459796481775,0.17604459796481775
NordEst,Emilia Romagna,2022,81921,103,1.257308870741324,0.1257308870741324
NordEst,Emilia Romagna,2023,31737,26,0.8192330718089296,0.08192330718089297
NordEst,Emilia Romagna,2024,32169,39,1.2123472908700923,0.12123472908700922
NordEst,Friuli Venezia Giulia,2018,17293,29,1.676979124501243,0.16769791245012433
NordEst,Friuli Venezia Giulia,2019,17149,20,1.1662487608606917,0.11662487608606917
NordEst,Friuli Venezia Giulia,2020,15705,24,1.5281757402101241,0.15281757402101243
NordEst,Friuli Venezia Giulia,2021,15978,42,2.6286143447239954,0.26286143447239957
NordEst,Friuli Venezia Giulia,2022,16887,12,0.7106057914372002,0.07106057914372002
NordEst,Friuli Venezia Giulia,2023,6578,12,1.8242626938279112,0.18242626938279113
NordEst,Friuli Venezia Giulia,2024,6654,6,0.9017132551848511,0.09017132551848511
NordEst,Trentino Alto Adige,2018,24383,16,0.656194889882295,0.0656194889882295
NordEst,Trentino Alto Adige,2019,24434,34,1.391503642465417,0.1391503642465417
NordEst,Trentino Alto Adige,2020,22400,24,1.0714285714285714,0.10714285714285715
NordEst,Trentino Alto Adige,2021,21630,31,1.4331946370781323,0.14331946370781323
NordEst,Trentino Alto Adige,2022,23134,39,1.6858303795279677,0.16858303795279675
NordEst,Trentino Alto Adige,2023,9070,10,1.1025358324145536,0.11025358324145534
NordEst,Trentino Alto Adige,2024,9961,14,1.4054813773717498,0.14054813773717498
NordEst,Veneto,2018,76907,123,1.5993342608605199,0.159933426086052
NordEst,Veneto,2019,77423,109,1.4078503803779239,0.14078503803779238
NordEst,Veneto,2020,68932,103,1.4942261939302501,0.149422619393025
NordEst,Veneto,2021,70535,124,1.7579924859998584,0.17579924859998583
NordEst,Veneto,2022,84593,130,1.5367701819299469,0.15367701819299467
NordOvest,Liguria,2018,20634,46,2.2293302316564896,0.22293302316564895
NordOvest,Liguria,2019,20772,26,1.2516849605237819,0.1251684960523782
NordOvest,Liguria,2020,19280,57,2.9564315352697093,0.29564315352697096
NordOvest,Liguria,2021,19192,42,2.188411838265944,0.2188411838265944
NordOvest,Liguria,2022,28324,30,1.0591724332721366,0.10591724332721367
NordOvest,Liguria,2023,8014,11,1.3725979535812327,0.13725979535812327
NordOvest,Liguria,2024,7961,8,1.0048988820499938,0.10048988820499938
NordOvest,Lombardia,2018,120166,189,1.5728242597739792,0.15728242597739792
NordOvest,Lombardia,2019,120125,185,1.5400624349635794,0.15400624349635794
