Year,DescrRegione,Genere,Occupati,MacroRegione,Percentage,PercentageOccupati,SummarisedCount
2018,Abruzzo,F,194266,Sud,0.004050960737816248,0.02634532033397506,Low (1001-10000)
2018,Abruzzo,M,299657,Sud,0.006961352029912838,0.0293502237558275,Low (1001-10000)
2018,Basilicata,F,68746,Sud,0.0013614014202899469,0.025019637506182177,Low (1001-10000)
2018,Basilicata,M,116582,Sud,0.002336544763195304,0.025321233123466742,Low (1001-10000)
2018,Calabria,F,200098,Sud,0.0028415297086284356,0.017941208807684236,Low (1001-10000)
2018,Calabria,M,340457,Sud,0.005179657496731054,0.01922122323817692,Low (1001-10000)
2018,Campania,F,583010,Sud,0.005962463313397773,0.012920876142776282,Low (1001-10000)
2018,Campania,M,1057938,Sud,0.01224469765807295,0.014622785078142575,Moderate (10001-50000)
2018,Emilia Romagna,F,894381,NordEst,0.023944043235576265,0.03382339293880349,Moderate (10001-50000)
2018,Emilia Romagna,M,1101954,NordEst,0.044408597724876604,0.05091501097141986,High (50001-100000)
2018,Friuli Venezia Giulia,F,225075,NordEst,0.004892338476053582,0.02746195712540265,Low (1001-10000)
2018,Friuli Venezia Giulia,M,282054,NordEst,0.008795286385035982,0.03939671126805506,Moderate (10001-50000)
2018,Lazio,F,1020600,Centro,0.01449971663854159,0.017949245541838136,Moderate (10001-50000)
2018,Lazio,M,1304373,Centro,0.021142880662084335,0.02047880475906815,Moderate (10001-50000)
2018,Liguria,F,264973,NordOvest,0.006329725091894596,0.03018043347812796,Low (1001-10000)
2018,Liguria,M,336593,NordOvest,0.010002342876862825,0.037543858606685215,Moderate (10001-50000)
2018,Lombardia,F,1908128,NordOvest,0.033927389813551326,0.022463901792751848,Moderate (10001-50000)
2018,Lombardia,M,2485318,NordOvest,0.06118549569258922,0.03110346442588031,High (50001-100000)
2018,Marche,F,274690,Centro,0.005097340201550731,0.023444610287960976,Low (1001-10000)
2018,Marche,M,357497,Centro,0.009719772930907294,0.03434993860088337,Moderate (10001-50000)
2018,Molise,F,40904,Sud,0.000667244998432805,0.02060923137101506,Very low (1-1000)
2018,Molise,M,65054,Sud,0.0010265916523930579,0.019937282872690375,Low (1001-10000)
2018,Piemonte,F,804020,NordOvest,0.015083061316886762,0.023700902962612867,Moderate (10001-50000)
2018,Piemonte,M,1011526,NordOvest,0.02279951622758833,0.02847677667207764,Moderate (10001-50000)
2018,Puglia,F,436164,Sud,0.00844068880579767,0.024449518988270465,Moderate (10001-50000)
2018,Puglia,M,765536,Sud,0.01619513631427477,0.026727678384817953,Moderate (10001-50000)
2018,Sardegna,F,241812,0,0.0,0.0,No injuries
2018,Sardegna,M,331938,0,0.0,0.0,No injuries
2018,Sicilia,F,484186,Sud,0.007753655996023442,0.020231894354648842,Low (1001-10000)
2018,Sicilia,M,858752,Sud,0.01460894535714625,0.02149281748397675,Moderate (10001-50000)
2018,Toscana,F,716511,Centro,0.014692054164780229,0.02590609216048323,Moderate (10001-50000)
2018,Toscana,M,861669,Centro,0.024256690654770763,0.03556586113693309,Moderate (10001-50000)
2018,Total,F,9676501,Total,0.17845993838867058,0.023300467803392982,Extremely High (200001+)
2018,Total,M,13282227,Total,0.3215400616113294,0.030584855988382068,Extremely High (200001+)
2018,Trentino Alto Adige,F,225612,NordEst,0.005876979968402822,0.03291048348492102,Low (1001-10000)
2018,Trentino Alto Adige,M,270559,NordEst,0.013422468189114488,0.0626776414756116,Moderate (10001-50000)
2018,Umbria,F,152579,Centro,0.003004581274081766,0.024878915184920598,Low (1001-10000)
2018,Umbria,M,196871,Centro,0.0052144840446919595,0.03346353703694297,Low (1001-10000)
2018,Valle D'Aosta,F,25671,NordOvest,0.00046303478538931296,0.022788360406684586,Very low (1-1000)
2018,Valle D'Aosta,M,29106,NordOvest,0.00073848111926193,0.03205524634096062,Very low (1-1000)
2018,Veneto,F,915075,NordEst,0.0195717284415753,0.027021828811846022,Moderate (10001-50000)
2018,Veneto,M,1208793,NordEst,0.04130111983181943,0.04316702694340553,High (50001-100000)
2019,Abruzzo,F,199112,Sud,0.00402362682544637,0.025508256659568483,Low (1001-10000)
2019,Abruzzo,M,293503,Sud,0.006579291353678303,0.02829613325928525,Low (1001-10000)
2019,Basilicata,F,69133,Sud,0.0013879492416188298,0.025342455845978037,Low (1001-10000)
2019,Basilicata,M,118448,Sud,0.002396430625511964,0.025538632986627043,Low (1001-10000)
2019,Calabria,F,194172,Sud,0.002806794613616162,0.018246709103269268,Low (1001-10000)
2019,Calabria,M,344468,Sud,0.005054290046534325,0.01852131402626659,Low (1001-10000)
2019,Campania,F,580865,Sud,0.0059605765376370325,0.012953095814001532,Low (1001-10000)
2019,Campania,M,1044716,Sud,0.012380633988595367,0.01495908936017061,Moderate (10001-50000)
2019,Emilia Romagna,F,915415,NordEst,0.023765461928837498,0.03277092903218759,Moderate (10001-50000)
2019,Emilia Romagna,M,1110597,NordEst,0.0438083362513012,0.04979213882263323,High (50001-100000)
2019,Friuli Venezia Giulia,F,220726,NordEst,0.005034484834753234,0.028791352174188812,Low (1001-10000)
2019,Friuli Venezia Giulia,M,287440,NordEst,0.008551098238603685,0.03755218480378514,Moderate (10001-50000)
2019,Lazio,F,1029891,Centro,0.014570298203112746,0.01785820052801704,Moderate (10001-50000)
2019,Lazio,M,1303568,Centro,0.02133100529670584,0.02065561597093516,Moderate (10001-50000)
2019,Liguria,F,267819,NordOvest,0.006252901463525929,0.029471396726893907,Low (1001-10000)
2019,Liguria,M,333929,NordOvest,0.010202852901146642,0.03856807884310737,Moderate (10001-50000)
2019,Lombardia,F,1937066,NordOvest,0.03383443159834396,0.02204829365648873,Moderate (10001-50000)
2019,Lombardia,M,2513954,NordOvest,0.06132961100979645,0.030794517322114884,High (50001-100000)
2019,Marche,F,278484,Centro,0.005233329161035385,0.023721290989787563,Low (1001-10000)
2019,Marche,M,354009,Centro,0.009900229265131578,0.035301362394741374,Moderate (10001-50000)
2019,Molise,F,42323,Sud,0.000612377148271321,0.018264300734825035,Very low (1-1000)
2019,Molise,M,66172,Sud,0.0009680787518597091,0.018467025327933265,Low (1001-10000)
2019,Piemonte,F,803717,NordOvest,0.015045623285858921,0.02363020814540441,Moderate (10001-50000)
2019,Piemonte,M,1008818,NordOvest,0.02280609747016147,0.02853636632177459,Moderate (10001-50000)
2019,Puglia,F,434381,Sud,0.008568526824971045,0.02489979994520939,Moderate (10001-50000)
2019,Puglia,M,781682,Sud,0.015977260448041423,0.025800773204448867,Moderate (10001-50000)
2019,Sardegna,F,252199,0,0.0,0.0,No injuries
2019,Sardegna,M,329834,0,0.0,0.0,No injuries
2019,Sicilia,F,490486,Sud,0.007777110562198664,0.02001484242159817,Low (1001-10000)
2019,Sicilia,M,851047,Sud,0.014352440873520748,0.02128789596814277,Moderate (10001-50000)
2019,Toscana,F,717197,Centro,0.014781025656463548,0.026015167380789378,Moderate (10001-50000)
