Area Geografica,Anno,Regione,Occupati,DescrAtecoLiv1,Settore,Count,Percentage,PercentageOccupati
,2018,Friuli-Venezia GiuliaSardegna,1080879,,,0,0.0,0.0
,2019,Friuli-Venezia GiuliaSardegna,1090199,,,0,0.0,0.0
,2020,Friuli-Venezia GiuliaSardegna,1057956,,,0,0.0,0.0
,2021,Friuli-Venezia GiuliaSardegna,1073497,,,0,0.0,0.0
,2022,Friuli-Venezia GiuliaSardegna,1086668,,,0,0.0,0.0
,2023,Friuli-Venezia GiuliaMoliseSardegnaVeneto,3428689,,,0,0.0,0.0
Centro,2018,LazioLazioLazioLazioLazioLazioLazioLazioLazioLazioLazioLazioLazioLazioMarcheMarcheMarcheMarcheMarcheMarcheMarcheMarcheMarcheToscanaToscanaToscanaToscanaToscanaToscanaToscanaToscanaToscanaToscanaToscanaToscanaToscanaToscanaToscanaUmbriaUmbriaUmbriaUmbriaUmbriaUmbriaUmbriaUmbriaUmbriaUmbria,65406505,"Altre attivita' di serviziAmministrazione pubblica e difesa, assicurazione sociale obbligatoriaAttivita' dei servizi di alloggio e di ristorazioneAttivita' finanziarie e assicurativeAttivita' manifatturiereAttivita' professionali, scientifiche e tecnicheCommercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicliCostruzioniFornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamentoNoleggio, agenzie di viaggio, servizi di supporto alle impreseNon determinatoSanita' e assistenza socialeServizi di informazione e comunicazioneTrasporto e magazzinaggioAttivita' dei servizi di alloggio e di ristorazioneAttivita' finanziarie e assicurativeAttivita' manifatturiereCommercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicliCostruzioniFornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamentoNon determinatoSanita' e assistenza socialeTrasporto e magazzinaggioAgricoltura, silvicoltura e pescaAmministrazione pubblica e difesa, assicurazione sociale obbligatoriaAttivita' dei servizi di alloggio e di ristorazioneAttivita' immobiliariAttivita' manifatturiereAttivita' professionali, scientifiche e tecnicheCommercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicliCostruzioniEstrazione di minerali da cave e miniereFornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamentoNoleggio, agenzie di viaggio, servizi di supporto alle impreseNon determinatoSanita' e assistenza socialeServizi di informazione e comunicazioneTrasporto e magazzinaggioAgricoltura, silvicoltura e pescaAmministrazione pubblica e difesa, assicurazione sociale obbligatoriaAttivita' artistiche, sportive, di intrattenimento e divertimentoAttivita' manifatturiereAttivita' professionali, scientifiche e tecnicheCostruzioniNoleggio, agenzie di viaggio, servizi di supporto alle impreseNon determinatoSanita' e assistenza socialeTrasporto e magazzinaggio",TerziarioTerziarioTerziarioTerziarioSecondarioTerziarioTerziarioSecondarioSecondarioTerziarioTerziarioTerziarioTerziarioTerziarioTerziarioTerziarioSecondarioTerziarioSecondarioSecondarioTerziarioTerziarioTerziarioPrimarioTerziarioTerziarioTerziarioSecondarioTerziarioTerziarioSecondarioPrimarioSecondarioTerziarioTerziarioTerziarioTerziarioTerziarioPrimarioTerziarioTerziarioSecondarioTerziarioSecondarioTerziarioTerziarioTerziarioTerziario,241,9.48072383949646,0.020067752757241604
Centro,2019,LazioLazioLazioLazioLazioLazioLazioLazioLazioLazioLazioLazioLazioLazioLazioLazioLazioLazioLazioMarcheMarcheMarcheMarcheMarcheMarcheMarcheMarcheMarcheToscanaToscanaToscanaToscanaToscanaToscanaToscanaToscanaToscanaToscanaToscanaToscanaToscanaUmbriaUmbriaUmbriaUmbriaUmbriaUmbriaUmbria,73129801,"Altre attivita' di serviziAmministrazione pubblica e difesa, assicurazione sociale obbligatoriaAttivita' dei servizi di alloggio e di ristorazioneAttivita' di famiglie e convivenze come datori di lavoro per personale domestico, produzione di beni e servizi indifferenziati per uso proprio da parte di famiglie e convivenzeAttivita' finanziarie e assicurativeAttivita' immobiliariAttivita' manifatturiereAttivita' professionali, scientifiche e tecnicheCommercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicliCostruzioniEstrazione di minerali da cave e miniereFornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamentoFornitura di energia elettrica, gas, vapore e aria condizionataIstruzioneNoleggio, agenzie di viaggio, servizi di supporto alle impreseNon determinatoSanita' e assistenza socialeServizi di informazione e comunicazioneTrasporto e magazzinaggioAttivita' dei servizi di alloggio e di ristorazioneAttivita' manifatturiereCommercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicliCostruzioniEstrazione di minerali da cave e miniereNoleggio, agenzie di viaggio, servizi di supporto alle impreseNon determinatoSanita' e assistenza socialeTrasporto e magazzinaggioAltre attivita' di serviziAmministrazione pubblica e difesa, assicurazione sociale obbligatoriaAttivita' artistiche, sportive, di intrattenimento e divertimentoAttivita' dei servizi di alloggio e di ristorazioneAttivita' finanziarie e assicurativeAttivita' manifatturiereCommercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicliCostruzioniFornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamentoNoleggio, agenzie di viaggio, servizi di supporto alle impreseNon determinatoServizi di informazione e comunicazioneTrasporto e magazzinaggioAttivita' manifatturiereCommercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicliCostruzioniFornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamentoNon determinatoSanita' e assistenza socialeServizi di informazione e comunicazione",TerziarioTerziarioTerziarioTerziarioTerziarioTerziarioSecondarioTerziarioTerziarioSecondarioPrimarioSecondarioSecondarioTerziarioTerziarioTerziarioTerziarioTerziarioTerziarioTerziarioSecondarioTerziarioSecondarioPrimarioTerziarioTerziarioTerziarioTerziarioTerziarioTerziarioTerziarioTerziarioTerziarioSecondarioTerziarioSecondarioSecondarioTerziarioTerziarioTerziarioTerziarioSecondarioTerziarioSecondarioSecondarioTerziarioTerziarioTerziario,245,10.074013157894736,0.020677929506404468
Centro,2020,LazioLazioLazioLazioLazioLazioLazioLazioLazioLazioLazioLazioLazioLazioLazioLazioMarcheMarcheMarcheMarcheMarcheMarcheMarcheMarcheMarcheMarcheMarcheMarcheMarcheMarcheToscanaToscanaToscanaToscanaToscanaToscanaToscanaToscanaToscanaToscanaToscanaToscanaToscanaToscanaUmbriaUmbriaUmbriaUmbriaUmbriaUmbriaUmbria,68767084,"Altre attivita' di serviziAmministrazione pubblica e difesa, assicurazione sociale obbligatoriaAttivita' dei servizi di alloggio e di ristorazioneAttivita' finanziarie e assicurativeAttivita' immobiliariAttivita' manifatturiereAttivita' professionali, scientifiche e tecnicheCommercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicliCostruzioniFornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamentoIstruzioneNoleggio, agenzie di viaggio, servizi di supporto alle impreseNon determinatoSanita' e assistenza socialeServizi di informazione e comunicazioneTrasporto e magazzinaggioAgricoltura, silvicoltura e pescaAltre attivita' di serviziAmministrazione pubblica e difesa, assicurazione sociale obbligatoriaAttivita' dei servizi di alloggio e di ristorazioneAttivita' finanziarie e assicurativeAttivita' manifatturiereAttivita' professionali, scientifiche e tecnicheCommercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicliCostruzioniFornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamentoNoleggio, agenzie di viaggio, servizi di supporto alle impreseNon determinatoSanita' e assistenza socialeTrasporto e magazzinaggioAgricoltura, silvicoltura e pescaAmministrazione pubblica e difesa, assicurazione sociale obbligatoriaAttivita' artistiche, sportive, di intrattenimento e divertimentoAttivita' dei servizi di alloggio e di ristorazioneAttivita' manifatturiereAttivita' professionali, scientifiche e tecnicheCommercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicliCostruzioniEstrazione di minerali da cave e miniereFornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamentoNoleggio, agenzie di viaggio, servizi di supporto alle impreseNon determinatoSanita' e assistenza socialeTrasporto e magazzinaggioAgricoltura, silvicoltura e pescaAmministrazione pubblica e difesa, assicurazione sociale obbligatoriaAttivita' manifatturiereCommercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicliNon determinatoServizi di informazione e comunicazioneTrasporto e magazzinaggio",TerziarioTerziarioTerziarioTerziarioTerziarioSecondarioTerziarioTerziarioSecondarioSecondarioTerziarioTerziarioTerziarioTerziarioTerziarioTerziarioPrimarioTerziarioTerziarioTerziarioTerziarioSecondarioTerziarioTerziarioSecondarioSecondarioTerziarioTerziarioTerziarioTerziarioPrimarioTerziarioTerziarioTerziarioSecondarioTerziarioTerziarioSecondarioPrimarioSecondarioTerziarioTerziarioTerziarioTerziarioPrimarioTerziarioSecondarioTerziarioTerziarioTerziarioTerziario,305,9.029011249259916,0.024753064606746557
Centro,2021,LazioLazioLazioLazioLazioLazioLazioLazioLazioLazioLazioLazioLazioLazioLazioLazioLazioLazioMarcheMarcheMarcheMarcheMarcheMarcheMarcheMarcheMarcheToscanaToscanaToscanaToscanaToscanaToscanaToscanaToscanaToscanaToscanaToscanaToscanaUmbriaUmbriaUmbriaUmbriaUmbriaUmbria,67013382,"Agricoltura, silvicoltura e pescaAltre attivita' di serviziAmministrazione pubblica e difesa, assicurazione sociale obbligatoriaAttivita' artistiche, sportive, di intrattenimento e divertimentoAttivita' dei servizi di alloggio e di ristorazioneAttivita' finanziarie e assicurativeAttivita' immobiliariAttivita' manifatturiereAttivita' professionali, scientifiche e tecnicheCommercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicliCostruzioniFornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamentoFornitura di energia elettrica, gas, vapore e aria condizionataNoleggio, agenzie di viaggio, servizi di supporto alle impreseNon determinatoSanita' e assistenza socialeServizi di informazione e comunicazioneTrasporto e magazzinaggioAmministrazione pubblica e difesa, assicurazione sociale obbligatoriaAttivita' dei servizi di alloggio e di ristorazioneAttivita' manifatturiereCommercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicliCostruzioniNon determinatoSanita' e assistenza socialeServizi di informazione e comunicazioneTrasporto e magazzinaggioAltre attivita' di serviziAttivita' artistiche, sportive, di intrattenimento e divertimentoAttivita' dei servizi di alloggio e di ristorazioneAttivita' manifatturiereCommercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicliCostruzioniFornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamentoNoleggio, agenzie di viaggio, servizi di supporto alle impreseNon determinatoSanita' e assistenza socialeServizi di informazione e comunicazioneTrasporto e magazzinaggioAmministrazione pubblica e difesa, assicurazione sociale obbligatoriaAttivita' manifatturiereCommercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicliCostruzioniNon determinatoTrasporto e magazzinaggio",PrimarioTerziarioTerziarioTerziarioTerziarioTerziarioTerziarioSecondarioTerziarioTerziarioSecondarioSecondarioSecondarioTerziarioTerziarioTerziarioTerziarioTerziarioTerziarioTerziarioSecondarioTerziarioSecondarioTerziarioTerziarioTerziarioTerziarioTerziarioTerziarioTerziarioSecondarioTerziarioSecondarioSecondarioTerziarioTerziarioTerziarioTerziarioTerziarioTerziarioSecondarioTerziarioSecondarioTerziarioTerziario,272,9.70042796005706,0.024483782439606014
