Area Geografica,Anno,Regione,Occupati,Nazione,Count,Percentage,PercentageOccupati
,2018,Friuli-Venezia GiuliaSardegna,1080879,,0,0.0,0.0
,2019,Friuli-Venezia GiuliaSardegna,1090199,,0,0.0,0.0
,2020,Friuli-Venezia GiuliaSardegna,1057956,,0,0.0,0.0
,2021,Friuli-Venezia GiuliaSardegna,1073497,,0,0.0,0.0
,2022,Friuli-Venezia GiuliaSardegna,1086668,,0,0.0,0.0
,2023,Friuli-Venezia GiuliaMoliseSardegnaVeneto,3428689,,0,0.0,0.0
Centro,2018,LazioLazioMarcheMarcheToscanaToscanaTotalTotalUmbriaUmbria,9769580,5.0,482,9.48072383949646,0.020067752757241604
Centro,2019,LazioLazioMarcheMarcheToscanaToscanaTotalTotalUmbriaUmbria,9816722,5.0,490,10.074013157894736,0.020677929506404468
Centro,2020,LazioLazioMarcheMarcheToscanaToscanaTotalTotalUmbriaUmbria,9526866,5.0,610,9.029011249259916,0.024753064606746557
Centro,2021,LazioLazioMarcheMarcheToscanaToscanaTotalTotalUmbriaUmbria,9565680,5.0,544,9.700427960057063,0.024483782439606014
Centro,2022,LazioLazioMarcheMarcheToscanaToscanaTotalTotalUmbriaUmbria,9860310,5.0,526,10.814144736842106,0.02278717240658743
Centro,2023,LazioLazioMarcheToscanaToscanaTotalTotalUmbriaUmbria,9371181,5.0,148,11.635220125786164,0.00708637428442861
Centro,2024,LazioLazioMarcheToscanaToscanaTotalTotalUmbriaUmbria,0,5.0,130,9.502923976608187,0.0
NordEst,2018,Emilia RomagnaEmilia RomagnaFriuli Venezia GiuliaFriuli Venezia GiuliaTotalTotalTrentino Alto AdigeTrentino Alto AdigeVenetoVeneto,9232748,5.0,590,11.605035405192762,0.01537165703883571
NordEst,2019,Emilia RomagnaEmilia RomagnaFriuli Venezia GiuliaFriuli Venezia GiuliaTotalTotalTrentino Alto AdigeTrentino Alto AdigeVenetoVeneto,9359670,5.0,558,11.47203947368421,0.01753507757255578
NordEst,2020,Emilia RomagnaEmilia RomagnaFriuli Venezia GiuliaFriuli Venezia GiuliaTotalTotalTrentino Alto AdigeTrentino Alto AdigeVenetoVeneto,9055680,5.0,620,9.177027827116637,0.01807868137299283
NordEst,2021,Emilia RomagnaEmilia RomagnaFriuli Venezia GiuliaFriuli Venezia GiuliaTotalTotalTrentino Alto AdigeTrentino Alto AdigeVenetoVeneto,9092098,5.0,624,11.126961483594865,0.01819694966183365
NordEst,2022,Emilia RomagnaEmilia RomagnaFriuli Venezia GiuliaFriuli Venezia GiuliaTotalTotalTrentino Alto AdigeTrentino Alto AdigeVenetoVeneto,9305906,5.0,566,11.636513157894736,0.018664835814528435
NordEst,2023,Emilia RomagnaEmilia RomagnaFriuli Venezia GiuliaFriuli Venezia GiuliaTotalTotalTrentino Alto AdigeTrentino Alto Adige,5061716,4.0,88,6.918238993710693,0.0031559050270896093
NordEst,2024,Emilia RomagnaEmilia RomagnaFriuli Venezia GiuliaFriuli Venezia GiuliaTotalTotalTrentino Alto AdigeTrentino Alto Adige,0,4.0,118,8.625730994152047,0.0
NordOvest,2018,LiguriaLiguriaLombardiaLombardiaPiemontePiemonteTotalTotalValle D'Aosta,13675893,5.0,696,13.690007867820613,0.019813823278139454
NordOvest,2019,LiguriaLiguriaLombardiaLombardiaPiemontePiemonteTotalTotalValle D'Aosta,13785805,5.0,650,13.363486842105264,0.016261448929698052
NordOvest,2020,LiguriaLiguriaLombardiaLombardiaPiemontePiemonteTotalTotalValle D'Aosta,13338747,5.0,1102,16.311426879810536,0.03038604933280955
NordOvest,2021,LiguriaLiguriaLombardiaLombardiaPiemontePiemonteTotalTotalValle D'Aosta,13441575,5.0,734,13.088445078459344,0.027916633326956423
NordOvest,2022,LiguriaLiguriaLombardiaLombardiaPiemontePiemonteTotalTotalValle D'AostaValle D'Aosta,13761988,5.0,666,13.692434210526315,0.027277053557571474
NordOvest,2023,LiguriaLiguriaLombardiaLombardiaPiemontePiemonteTotalTotalValle D'Aosta,13926001,5.0,216,16.9811320754717,0.006327867249212132
NordOvest,2024,LiguriaLiguriaLombardiaLombardiaPiemontePiemonteTotalTotalValle D'AostaValle D'Aosta,0,5.0,212,15.497076023391813,0.0
Sud,2018,AbruzzoAbruzzoBasilicataBasilicataCalabriaCalabriaCampaniaCampaniaMoliseMolisePugliaPugliaSiciliaSiciliaTotalTotal,11022700,8.0,774,15.224232887490167,0.06098176122409957
Sud,2019,AbruzzoAbruzzoBasilicataBasilicataCalabriaCalabriaCampaniaCampaniaMoliseMolisePugliaPugliaSiciliaSiciliaTotalTotal,11021016,8.0,734,15.09046052631579,0.05603122800001432
Sud,2020,AbruzzoAbruzzoBasilicataBasilicataCalabriaCalabriaCampaniaCampaniaMoliseMolisePugliaPugliaSiciliaSiciliaTotalTotal,10680208,8.0,1046,15.482534043812906,0.07015726058530684
Sud,2021,AbruzzoAbruzzoBasilicataBasilicataCalabriaCalabriaCampaniaCampaniaMoliseMolisePugliaPugliaSiciliaSiciliaTotalTotal,10808824,8.0,902,16.08416547788873,0.0710127225577667
Sud,2022,AbruzzoAbruzzoBasilicataCalabriaCalabriaCampaniaCampaniaMoliseMolisePugliaPugliaSiciliaSiciliaTotalTotal,10908481,8.0,674,13.856907894736842,0.04340550050267058
Sud,2023,AbruzzoAbruzzoBasilicataCalabriaCalabriaCampaniaCampaniaPugliaSiciliaSiciliaTotalTotal,9758877,7.0,184,14.465408805031448,0.008650217181248908
Sud,2024,AbruzzoAbruzzoBasilicataBasilicataCalabriaCalabriaCampaniaCampaniaMolisePugliaPugliaSiciliaSiciliaTotalTotal,0,8.0,224,16.374269005847953,0.0
Total,2018,TotalTotalTotalTotal,0,2.0,2542,50.0,0.0
Total,2019,TotalTotalTotalTotal,0,2.0,2432,49.99999999999999,0.0
Total,2020,TotalTotalTotalTotal,0,2.0,3378,50.0,0.0
Total,2021,TotalTotalTotalTotal,0,2.0,2804,49.99999999999999,0.0
Total,2022,TotalTotalTotalTotal,0,2.0,2432,50.0,0.0
Total,2023,TotalTotalTotalTotal,0,2.0,636,50.0,0.0
Total,2024,TotalTotalTotalTotal,0,2.0,684,50.0,0.0
