Area Geografica,Anno,Regione,Count,Occupati,PercentageOccupati
Centro,2018,LazioMarcheToscanaUmbria,241,4884790,0.020067752757241604
Centro,2019,LazioMarcheToscanaUmbria,245,4908361,0.020677929506404468
Centro,2020,LazioMarcheToscanaUmbria,305,4763433,0.024753064606746554
Centro,2021,LazioMarcheToscanaUmbria,272,4782840,0.024483782439606014
Centro,2022,LazioMarcheToscanaUmbria,263,4930155,0.02278717240658743
Centro,2023,LazioMarcheToscanaUmbria,74,5006144,0.00708637428442861
NordEst,2018,Emilia RomagnaTrentino Alto AdigeVeneto,266,4616374,0.015371657038835708
NordEst,2019,Emilia RomagnaTrentino Alto AdigeVeneto,258,4679835,0.01753507757255578
NordEst,2020,Emilia RomagnaTrentino Alto AdigeVeneto,282,4527840,0.01807868137299283
NordEst,2021,Emilia RomagnaTrentino Alto AdigeVeneto,274,4546049,0.01819694966183365
NordEst,2022,Emilia RomagnaTrentino Alto AdigeVeneto,270,4652953,0.018664835814528435
NordEst,2023,Emilia RomagnaTrentino Alto Adige,34,2530858,0.0031559050270896097
NordOvest,2018,LiguriaLombardiaPiemonteValle D'Aosta,348,6865335,0.019813823278139457
NordOvest,2019,LiguriaLombardiaPiemonteValle D'Aosta,325,6920502,0.016261448929698052
NordOvest,2020,LiguriaLombardiaPiemonteValle D'Aosta,551,6695925,0.03038604933280955
NordOvest,2021,LiguriaLombardiaPiemonteValle D'Aosta,367,6747158,0.027916633326956423
NordOvest,2022,LiguriaLombardiaPiemonteValle D'Aosta,333,6880994,0.027277053557571474
NordOvest,2023,LiguriaLombardiaPiemonteValle D'Aosta,108,6991407,0.006327867249212132
Sud,2018,AbruzzoBasilicataCalabriaCampaniaMolisePugliaSicilia,387,5511350,0.06098176122409957
Sud,2019,AbruzzoBasilicataCalabriaCampaniaMolisePugliaSicilia,367,5510508,0.05603122800001432
Sud,2020,AbruzzoBasilicataCalabriaCampaniaMolisePugliaSicilia,523,5340104,0.07015726058530684
Sud,2021,AbruzzoBasilicataCalabriaCampaniaMolisePugliaSicilia,451,5404412,0.07101272255776668
Sud,2022,AbruzzoBasilicataCalabriaCampaniaMolisePugliaSicilia,337,5548621,0.04340550050267058
Sud,2023,AbruzzoBasilicataCalabriaCampaniaPugliaSicilia,92,5622849,0.008650217181248908
