Year,DescrRegione,Genere,Occupati,MacroRegione,Count,Percentage,PercentageOccupati
2018,Abruzzo,F,194266,Sud,5118,0.004050960737816248,0.02634532033397506
2018,Abruzzo,M,299657,Sud,8795,0.006961352029912838,0.0293502237558275
2018,Basilicata,F,68746,Sud,1720,0.0013614014202899469,0.025019637506182177
2018,Basilicata,M,116582,Sud,2952,0.002336544763195304,0.025321233123466742
2018,Calabria,F,200098,Sud,3590,0.0028415297086284356,0.017941208807684236
2018,Calabria,M,340457,Sud,6544,0.005179657496731054,0.01922122323817692
2018,Campania,F,583010,Sud,7533,0.005962463313397773,0.012920876142776282
2018,Campania,M,1057938,Sud,15470,0.01224469765807295,0.014622785078142575
2018,Emilia Romagna,F,894381,NordEst,30251,0.023944043235576265,0.03382339293880349
2018,Emilia Romagna,M,1101954,NordEst,56106,0.044408597724876604,0.05091501097141986
2018,Friuli Venezia Giulia,F,225075,NordEst,6181,0.004892338476053582,0.02746195712540265
2018,Friuli Venezia Giulia,M,282054,NordEst,11112,0.008795286385035982,0.03939671126805506
2018,Lazio,F,1020600,Centro,18319,0.01449971663854159,0.017949245541838136
2018,Lazio,M,1304373,Centro,26712,0.021142880662084335,0.02047880475906815
2018,Liguria,F,264973,NordOvest,7997,0.006329725091894596,0.03018043347812796
2018,Liguria,M,336593,NordOvest,12637,0.010002342876862825,0.037543858606685215
2018,Lombardia,F,1908128,NordOvest,42864,0.033927389813551326,0.022463901792751848
2018,Lombardia,M,2485318,NordOvest,77302,0.06118549569258922,0.03110346442588031
2018,Marche,F,274690,Centro,6440,0.005097340201550731,0.023444610287960976
2018,Marche,M,357497,Centro,12280,0.009719772930907294,0.03434993860088337
2018,Molise,F,40904,Sud,843,0.000667244998432805,0.02060923137101506
2018,Molise,M,65054,Sud,1297,0.0010265916523930579,0.019937282872690375
2018,Piemonte,F,804020,NordOvest,19056,0.015083061316886762,0.023700902962612867
2018,Piemonte,M,1011526,NordOvest,28805,0.02279951622758833,0.02847677667207764
2018,Puglia,F,436164,Sud,10664,0.00844068880579767,0.024449518988270465
2018,Puglia,M,765536,Sud,20461,0.01619513631427477,0.026727678384817953
2018,Sardegna,F,241812,0,0,0.0,0.0
2018,Sardegna,M,331938,0,0,0.0,0.0
2018,Sicilia,F,484186,Sud,9796,0.007753655996023442,0.020231894354648842
2018,Sicilia,M,858752,Sud,18457,0.01460894535714625,0.02149281748397675
2018,Toscana,F,716511,Centro,18562,0.014692054164780229,0.02590609216048323
2018,Toscana,M,861669,Centro,30646,0.024256690654770763,0.03556586113693309
2018,Total,F,9676501,Total,225467,0.17845993838867058,0.023300467803392982
2018,Total,M,13282227,Total,406235,0.3215400616113294,0.030584855988382068
2018,Trentino Alto Adige,F,225612,NordEst,7425,0.005876979968402822,0.03291048348492102
