MacroRegione,Genere,AgeGroup,Condizione professionale europea,Year,Occupati,Count
Total,M,15+,occupati,2018,13282229,406235
Total,M,15+,occupati,2019,13335637,405243
Total,M,15+,occupati,2020,12987414,320666
Total,M,15+,occupati,2021,13043604,351512
Total,M,15+,occupati,2022,13350191,406411
Total,F,15-64,occupati,2018,94897130,225467
Total,F,15-64,occupati,2019,95636300,225904
Total,F,15-64,occupati,2020,91799800,240271
Total,F,15-64,occupati,2021,92904490,201451
Total,F,15-64,occupati,2022,95281140,282783
Total,F,15+,occupati,2018,96765020,225467
Total,F,15+,occupati,2019,97737670,225904
Total,F,15+,occupati,2020,93978440,240271
Total,F,15+,occupati,2021,95103520,201451
Total,F,15+,occupati,2022,97491980,282783
Total,M,15-64,occupati,2018,12842900,406235
Total,M,15-64,occupati,2019,12879085,405243
Total,M,15-64,occupati,2020,12541037,320666
Total,M,15-64,occupati,2021,12558748,351512
Total,M,15-64,occupati,2022,12884366,406411
NordEst,M,15-64,occupati,2018,2760065,136356
NordEst,M,15-64,occupati,2019,2792127,135432
NordEst,M,15-64,occupati,2020,2735636,105428
NordEst,M,15-64,occupati,2021,2720968,119842
NordEst,M,15-64,occupati,2022,2776097,129219
NordOvest,M,15-64,occupati,2018,3737461,119677
NordOvest,M,15-64,occupati,2019,3752896,119939
NordOvest,M,15-64,occupati,2020,3625277,95925
NordOvest,M,15-64,occupati,2021,3633553,103993
NordOvest,M,15-64,occupati,2022,3740598,120732
NordOvest,F,15-64,occupati,2018,295149,70502
NordOvest,F,15-64,occupati,2019,2978251,70185
NordOvest,F,15-64,occupati,2020,288347,90769
NordOvest,F,15-64,occupati,2021,2912746,64240
NordOvest,F,15-64,occupati,2022,2954702,96190
NordEst,F,15-64,occupati,2018,2216571,68584
NordEst,F,15-64,occupati,2019,2244083,68872
NordEst,F,15-64,occupati,2020,2145346,72120
NordEst,F,15-64,occupati,2021,217292,63282
NordEst,F,15-64,occupati,2022,2238819,77316
NordOvest,M,15+,occupati,2018,3862543,119677
NordOvest,M,15+,occupati,2019,3886123,119939
NordOvest,M,15+,occupati,2020,3752789,95925
NordOvest,M,15+,occupati,2021,377081,103993
NordOvest,M,15+,occupati,2022,3864081,120732
NordEst,M,15+,occupati,2018,2863361,136356
NordEst,M,15+,occupati,2019,2897444,135432
NordEst,M,15+,occupati,2020,2836607,105428
NordEst,M,15+,occupati,2021,283231,119842
NordEst,M,15+,occupati,2022,2885959,129219
Centro,M,15-64,occupati,2018,2620414,76226
Centro,M,15-64,occupati,2019,2622496,77027
Centro,M,15-64,occupati,2020,2562728,59118
Centro,M,15-64,occupati,2021,2560975,65601
Centro,M,15-64,occupati,2022,2634145,78613
Centro,F,15-64,occupati,2018,2121395,47117
Centro,F,15-64,occupati,2019,2134194,47543
Centro,F,15-64,occupati,2020,2046289,43374
Centro,F,15-64,occupati,2021,2056406,41230
Centro,F,15-64,occupati,2022,2135463,58562
NordEst,F,15+,occupati,2018,2260143,68584
NordEst,F,15+,occupati,2019,2290556,68872
NordEst,F,15+,occupati,2020,219745,72120
NordEst,F,15+,occupati,2021,2224038,63282
NordEst,F,15+,occupati,2022,2287512,77316
Centro,M,15+,occupati,2018,2720411,76226
Centro,M,15+,occupati,2019,27222,77027
Centro,M,15+,occupati,2020,2664587,59118
Centro,M,15+,occupati,2021,2674047,65601
Centro,M,15+,occupati,2022,2739146,78613
Sud,F,15-64,occupati,2018,2200257,39264
Sud,F,15-64,occupati,2019,2207101,39304
Sud,F,15-64,occupati,2020,2104876,34008
Sud,F,15-64,occupati,2021,2148377,32699
Sud,F,15-64,occupati,2022,219913,50715
Sud,M,15+,occupati,2018,3835914,73976
Sud,M,15+,occupati,2019,382987,72845
Sud,M,15+,occupati,2020,3733431,60195
Sud,M,15+,occupati,2021,3766436,62076
Sud,M,15+,occupati,2022,3861005,77847
NordOvest,F,15+,occupati,2018,3002792,70502
NordOvest,F,15+,occupati,2019,3034379,70185
NordOvest,F,15+,occupati,2020,2943136,90769
NordOvest,F,15+,occupati,2021,2976347,64240
NordOvest,F,15+,occupati,2022,3016913,96190
Centro,F,15+,occupati,2018,2164381,47117
Centro,F,15+,occupati,2019,2186161,47543
Centro,F,15+,occupati,2020,2098847,43374
Centro,F,15+,occupati,2021,2108793,41230
Centro,F,15+,occupati,2022,2191008,58562
Sud,F,15+,occupati,2018,2249186,39264
Sud,F,15+,occupati,2019,2262671,39304
Sud,F,15+,occupati,2020,2158411,34008
Sud,F,15+,occupati,2021,2201174,32699
Sud,F,15+,occupati,2022,2253765,50715
Sud,M,15-64,occupati,2018,3724961,73976
Sud,M,15-64,occupati,2019,3711566,72845
Sud,M,15-64,occupati,2020,3617396,60195
Sud,M,15-64,occupati,2021,3643252,62076
Sud,M,15-64,occupati,2022,3733527,77847
