MacroRegione,Genere,AgeGroup,Condizione professionale europea,Year,Occupati,Count
NordEst,maschi,15-64,occupati,2018,2760065,265
NordEst,maschi,15-64,occupati,2019,2792127,256
NordEst,maschi,15-64,occupati,2020,2735636,261
NordEst,maschi,15-64,occupati,2021,2720968,278
NordEst,maschi,15-64,occupati,2022,2776097,267
NordEst,totale,15+,occupati,2018,5123504,295
NordEst,totale,15+,occupati,2019,5188001,277
NordEst,totale,15+,occupati,2020,5034056,308
NordEst,totale,15+,occupati,2021,5056348,311
NordEst,totale,15+,occupati,2022,5173471,283
NordOvest,maschi,15-64,occupati,2018,3737461,319
NordOvest,maschi,15-64,occupati,2019,3752896,297
NordOvest,maschi,15-64,occupati,2020,3625277,472
NordOvest,maschi,15-64,occupati,2021,3633553,327
NordOvest,maschi,15-64,occupati,2022,3740598,310
NordOvest,femmine,15-64,occupati,2018,295149,319
NordOvest,femmine,15-64,occupati,2019,2978251,297
NordOvest,femmine,15-64,occupati,2020,288347,472
NordOvest,femmine,15-64,occupati,2021,2912746,327
NordOvest,femmine,15-64,occupati,2022,2954702,310
NordEst,femmine,15-64,occupati,2018,2216571,265
NordEst,femmine,15-64,occupati,2019,2244083,256
NordEst,femmine,15-64,occupati,2020,2145346,261
NordEst,femmine,15-64,occupati,2021,217292,278
NordEst,femmine,15-64,occupati,2022,2238819,267
NordOvest,maschi,15+,occupati,2018,3862543,347
NordOvest,maschi,15+,occupati,2019,3886123,325
NordOvest,maschi,15+,occupati,2020,3752789,551
NordOvest,maschi,15+,occupati,2021,377081,367
NordOvest,maschi,15+,occupati,2022,3864081,333
NordEst,maschi,15+,occupati,2018,2863361,295
NordEst,maschi,15+,occupati,2019,2897444,277
NordEst,maschi,15+,occupati,2020,2836607,308
NordEst,maschi,15+,occupati,2021,283231,311
NordEst,maschi,15+,occupati,2022,2885959,283
NordEst,totale,15-64,occupati,2018,4976636,265
NordEst,totale,15-64,occupati,2019,503621,256
NordEst,totale,15-64,occupati,2020,4880981,261
NordEst,totale,15-64,occupati,2021,4893887,278
NordEst,totale,15-64,occupati,2022,5014916,267
NordOvest,totale,15-64,occupati,2018,6688951,319
NordOvest,totale,15-64,occupati,2019,6731146,297
NordOvest,totale,15-64,occupati,2020,6508747,472
NordOvest,totale,15-64,occupati,2021,6546299,327
NordOvest,totale,15-64,occupati,2022,66953,310
NordOvest,totale,15+,occupati,2018,6865336,347
NordOvest,totale,15+,occupati,2019,6920502,325
NordOvest,totale,15+,occupati,2020,6695925,551
NordOvest,totale,15+,occupati,2021,6747157,367
NordOvest,totale,15+,occupati,2022,6880994,333
Centro,maschi,15-64,occupati,2018,2620414,222
Centro,maschi,15-64,occupati,2019,2622496,225
Centro,maschi,15-64,occupati,2020,2562728,275
Centro,maschi,15-64,occupati,2021,2560975,245
Centro,maschi,15-64,occupati,2022,2634145,237
Centro,femmine,15-64,occupati,2018,2121395,222
Centro,femmine,15-64,occupati,2019,2134194,225
Centro,femmine,15-64,occupati,2020,2046289,275
Centro,femmine,15-64,occupati,2021,2056406,245
Centro,femmine,15-64,occupati,2022,2135463,237
NordEst,femmine,15+,occupati,2018,2260143,295
NordEst,femmine,15+,occupati,2019,2290556,277
NordEst,femmine,15+,occupati,2020,219745,308
NordEst,femmine,15+,occupati,2021,2224038,311
NordEst,femmine,15+,occupati,2022,2287512,283
Centro,maschi,15+,occupati,2018,2720411,241
