MacroRegione,Genere,AgeGroup,Condizione professionale europea,Year,Occupati,Count
Total,M,15+,occupati,2018,13282229,1154
Total,M,15+,occupati,2019,13335637,1116
Total,M,15+,occupati,2020,12987414,1501
Total,M,15+,occupati,2021,13043604,1252
Total,M,15+,occupati,2022,13350191,1084
Total,F,15-64,occupati,2018,94897130,117
Total,F,15-64,occupati,2019,95636300,100
Total,F,15-64,occupati,2020,91799800,188
Total,F,15-64,occupati,2021,92904490,150
Total,F,15-64,occupati,2022,95281140,132
Total,F,15+,occupati,2018,96765020,117
Total,F,15+,occupati,2019,97737670,100
Total,F,15+,occupati,2020,93978440,188
Total,F,15+,occupati,2021,95103520,150
Total,F,15+,occupati,2022,97491980,132
Total,M,15-64,occupati,2018,12842900,1154
Total,M,15-64,occupati,2019,12879085,1116
Total,M,15-64,occupati,2020,12541037,1501
Total,M,15-64,occupati,2021,12558748,1252
Total,M,15-64,occupati,2022,12884366,1084
NordEst,M,15-64,occupati,2018,2760065,268
NordEst,M,15-64,occupati,2019,2792127,254
NordEst,M,15-64,occupati,2020,2735636,277
NordEst,M,15-64,occupati,2021,2720968,279
NordEst,M,15-64,occupati,2022,2776097,247
NordOvest,M,15-64,occupati,2018,3737461,309
NordOvest,M,15-64,occupati,2019,3752896,299
NordOvest,M,15-64,occupati,2020,3625277,476
NordOvest,M,15-64,occupati,2021,3633553,331
NordOvest,M,15-64,occupati,2022,3740598,305
NordOvest,F,15-64,occupati,2018,295149,39
NordOvest,F,15-64,occupati,2019,2978251,26
NordOvest,F,15-64,occupati,2020,288347,75
NordOvest,F,15-64,occupati,2021,2912746,36
NordOvest,F,15-64,occupati,2022,2954702,28
NordEst,F,15-64,occupati,2018,2216571,27
NordEst,F,15-64,occupati,2019,2244083,25
NordEst,F,15-64,occupati,2020,2145346,33
NordEst,F,15-64,occupati,2021,217292,33
NordEst,F,15-64,occupati,2022,2238819,36
NordOvest,M,15+,occupati,2018,3862543,309
NordOvest,M,15+,occupati,2019,3886123,299
NordOvest,M,15+,occupati,2020,3752789,476
NordOvest,M,15+,occupati,2021,377081,331
NordOvest,M,15+,occupati,2022,3864081,305
NordEst,M,15+,occupati,2018,2863361,268
NordEst,M,15+,occupati,2019,2897444,254
NordEst,M,15+,occupati,2020,2836607,277
NordEst,M,15+,occupati,2021,283231,279
NordEst,M,15+,occupati,2022,2885959,247
Centro,M,15-64,occupati,2018,2620414,220
Centro,M,15-64,occupati,2019,2622496,225
Centro,M,15-64,occupati,2020,2562728,275
Centro,M,15-64,occupati,2021,2560975,229
Centro,M,15-64,occupati,2022,2634145,234
Centro,F,15-64,occupati,2018,2121395,21
Centro,F,15-64,occupati,2019,2134194,20
Centro,F,15-64,occupati,2020,2046289,30
Centro,F,15-64,occupati,2021,2056406,43
Centro,F,15-64,occupati,2022,2135463,29
NordEst,F,15+,occupati,2018,2260143,27
NordEst,F,15+,occupati,2019,2290556,25
NordEst,F,15+,occupati,2020,219745,33
NordEst,F,15+,occupati,2021,2224038,33
NordEst,F,15+,occupati,2022,2287512,36
Centro,M,15+,occupati,2018,2720411,220
Centro,M,15+,occupati,2019,27222,225
Centro,M,15+,occupati,2020,2664587,275
Centro,M,15+,occupati,2021,2674047,229
Centro,M,15+,occupati,2022,2739146,234
Sud,F,15-64,occupati,2018,2200257,30
Sud,F,15-64,occupati,2019,2207101,29
Sud,F,15-64,occupati,2020,2104876,50
Sud,F,15-64,occupati,2021,2148377,38
Sud,F,15-64,occupati,2022,219913,39
Sud,M,15+,occupati,2018,3835914,357
Sud,M,15+,occupati,2019,382987,338
Sud,M,15+,occupati,2020,3733431,473
Sud,M,15+,occupati,2021,3766436,413
Sud,M,15+,occupati,2022,3861005,298
NordOvest,F,15+,occupati,2018,3002792,39
NordOvest,F,15+,occupati,2019,3034379,26
NordOvest,F,15+,occupati,2020,2943136,75
NordOvest,F,15+,occupati,2021,2976347,36
NordOvest,F,15+,occupati,2022,3016913,28
Centro,F,15+,occupati,2018,2164381,21
Centro,F,15+,occupati,2019,2186161,20
Centro,F,15+,occupati,2020,2098847,30
Centro,F,15+,occupati,2021,2108793,43
Centro,F,15+,occupati,2022,2191008,29
Sud,F,15+,occupati,2018,2249186,30
Sud,F,15+,occupati,2019,2262671,29
Sud,F,15+,occupati,2020,2158411,50
Sud,F,15+,occupati,2021,2201174,38
Sud,F,15+,occupati,2022,2253765,39
Sud,M,15-64,occupati,2018,3724961,357
Sud,M,15-64,occupati,2019,3711566,338
Sud,M,15-64,occupati,2020,3617396,473
Sud,M,15-64,occupati,2021,3643252,413
Sud,M,15-64,occupati,2022,3733527,298
