MacroRegione,Genere,AgeGroup,Condizione professionale europea,Year,Occupati,DescrAtecoLiv1,Count
Total,M,15+,occupati,2018,13282229,"Agricoltura, silvicoltura e pesca",11
Total,M,15+,occupati,2018,13282229,Altre attivita' di servizi,19
Total,M,15+,occupati,2018,13282229,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",26
Total,M,15+,occupati,2018,13282229,"Attivita' artistiche, sportive, di intrattenimento e divertimento",7
Total,M,15+,occupati,2018,13282229,Attivita' dei servizi di alloggio e di ristorazione,70
Total,M,15+,occupati,2018,13282229,Attivita' finanziarie e assicurative,9
Total,M,15+,occupati,2018,13282229,Attivita' immobiliari,4
Total,M,15+,occupati,2018,13282229,Attivita' manifatturiere,203
Total,M,15+,occupati,2018,13282229,"Attivita' professionali, scientifiche e tecniche",17
Total,M,15+,occupati,2018,13282229,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",114
Total,M,15+,occupati,2018,13282229,Costruzioni,186
Total,M,15+,occupati,2018,13282229,Estrazione di minerali da cave e miniere,3
Total,M,15+,occupati,2018,13282229,"Fornitura di acqua, reti fognarie, attivita' di gestione dei rifiuti e risanamento",38
Total,M,15+,occupati,2018,13282229,"Fornitura di energia elettrica, gas, vapore e aria condizionata",3
Total,M,15+,occupati,2018,13282229,Istruzione,3
Total,M,15+,occupati,2018,13282229,"Noleggio, agenzie di viaggio, servizi di supporto alle imprese",73
Total,M,15+,occupati,2018,13282229,Non determinato,256
Total,M,15+,occupati,2018,13282229,Sanita' e assistenza sociale,40
Total,M,15+,occupati,2018,13282229,Servizi di informazione e comunicazione,13
Total,M,15+,occupati,2018,13282229,Trasporto e magazzinaggio,176
Total,M,15+,occupati,2018,13282229,"Agricoltura, silvicoltura e pesca",11
Total,M,15+,occupati,2018,13282229,Altre attivita' di servizi,19
Total,M,15+,occupati,2018,13282229,"Amministrazione pubblica e difesa, assicurazione sociale obbligatoria",26
Total,M,15+,occupati,2018,13282229,"Attivita' artistiche, sportive, di intrattenimento e divertimento",7
Total,M,15+,occupati,2018,13282229,Attivita' dei servizi di alloggio e di ristorazione,70
Total,M,15+,occupati,2018,13282229,Attivita' finanziarie e assicurative,9
Total,M,15+,occupati,2018,13282229,Attivita' immobiliari,4
Total,M,15+,occupati,2018,13282229,Attivita' manifatturiere,203
Total,M,15+,occupati,2018,13282229,"Attivita' professionali, scientifiche e tecniche",17
Total,M,15+,occupati,2018,13282229,"Commercio all'ingrosso e al dettaglio, riparazione di autoveicoli e motocicli",114
Total,M,15+,occupati,2018,13282229,Costruzioni,186
